,Topic,Topic Description,Topic URL
73,Icon font,Icon fonts contain glyphs and symbols in place of textual letters.,https://github.com/topics/icon-font
74,iOS,iOS is the operating system for Apple's mobile products.,https://github.com/topics/ios
75,IPFS,IPFS is a peer-to-peer protocol for content-addressed sharing of data via a distributed file system.,https://github.com/topics/ipfs
76,Java,"Java is an object-oriented programming language used mainly for web, desktop, embedded devices and mobile applications.",https://github.com/topics/java
77,JavaScript,JavaScript (JS) is a lightweight interpreted programming language with first-class functions.,https://github.com/topics/javascript
78,Jekyll,"Jekyll is a simple, blog-aware static site generator.",https://github.com/topics/jekyll
79,jQuery,jQuery is a lightweight library that simplifies programming with JavaScript.,https://github.com/topics/jquery
80,JSON,"JSON (JavaScript Object Notation) allows for easy interchange of data, often between a program and a database.",https://github.com/topics/json
81,The Julia Language,"Julia is a high-level, high-performance dynamic programming language for numerical computing.",https://github.com/topics/julia
82,Jupyter Notebook,"Jupyter Notebooks are documents that contain live code, visualizations, and narrative text.",https://github.com/topics/jupyter-notebook
83,Koa,Koa is an expressive middleware framework for Node.js servers that uses ES2017 async functions.,https://github.com/topics/koa
84,Kotlin,Kotlin is a statically typed programming language for multiplatform applications.,https://github.com/topics/kotlin
85,Kubernetes,"Kubernetes is an open source system for automating deployment, scaling, and management of containerized applications.",https://github.com/topics/kubernetes
86,Laravel,The PHP Framework for Web Artisans.,https://github.com/topics/laravel
87,LaTeX,LaTeX is a document preparation system.,https://github.com/topics/latex
88,Library,"A library is a collection of resources, often created to make programming a task simpler.",https://github.com/topics/library
89,Linux,Linux is an open source kernel.,https://github.com/topics/linux
90,Localization,Translation of a software interface and messages to another language plus to work with local cultures.,https://github.com/topics/localization
91,Lua,"Lua is a lightweight, embeddable scripting language.",https://github.com/topics/lua
92,Machine learning,Machine learning is a way of modeling and interpreting data that allows a piece of software to respond intelligently.,https://github.com/topics/machine-learning
93,macOS,macOS is Apple's operating system.,https://github.com/topics/macos
94,Markdown,Markdown is a lightweight markup language.,https://github.com/topics/markdown
95,Mastodon,"Mastodon is a free, decentralized, open source microblogging network.",https://github.com/topics/mastodon
96,Material Design,Material Design is a unified system of theory and tools for creating digital experiences developed by Google.,https://github.com/topics/material-design
97,MATLAB,MATLAB is a programming platform for numerical computation and visualization.,https://github.com/topics/matlab
98,Maven,Maven is a build automation tool used primarily for Java projects.,https://github.com/topics/maven
99,Minecraft,Minecraft is a sandbox video game.,https://github.com/topics/minecraft
100,Mobile,"Mobile apps, mobile OS, mobile databases, & mobile testing frameworks.",https://github.com/topics/mobile
101,Monero,"Monero is a private, fungible, open source, decentralized cryptocurrency.",https://github.com/topics/monero
102,MongoDB,MongoDB is an open source NoSQL document-oriented database.,https://github.com/topics/mongodb
103,Mongoose,Mongoose is a MongoDB object modeling tool designed to work in an asynchronous environment.,https://github.com/topics/mongoose
104,Monitoring,"Monitor the impact of your code changes. Measure performance, track errors, and analyze your application.",https://github.com/topics/monitoring
105,MvvmCross,"The .NET MVVM framework for cross-platform solutions, including Xamarin.iOS, Xamarin.Android, Windows, and Mac.",https://github.com/topics/mvvmcross
106,MySQL,MySQL is an open source relational database management system.,https://github.com/topics/mysql
107,NativeScript,NativeScript is a JavaScript-native mobile framework.,https://github.com/topics/nativescript
108,Nim,"Nim is a statically typed, compiled, garbage-collected systems programming language.",https://github.com/topics/nim
109,Natural language processing,Natural language processing (NLP) is the study of how computers and humans interact.,https://github.com/topics/nlp
110,Node.js,Node.js is a tool for executing JavaScript in a variety of environments.,https://github.com/topics/nodejs
111,NoSQL,A NoSQL database refers to a database whose storage format is modeled differently from relational databases.,https://github.com/topics/nosql
112,npm,npm is a package manager for JavaScript included with Node.js.,https://github.com/topics/npm
113,Objective-C,"Objective-C is general purpose, object-oriented programming language used for macOS and iOS operating systems.",https://github.com/topics/objective-c
114,OpenGL,OpenGL is a software interface that allows a programmer to communicate with graphics hardware.,https://github.com/topics/opengl
115,Operating system,An operating system is a program that manages a computer's programs and applications.,https://github.com/topics/operating-system
116,P2P,Peer-to-Peer applications are decentralized or distributed.,https://github.com/topics/p2p
117,Package manager,A package manager is a set of tools that automates and manages computer software.,https://github.com/topics/package-manager
118,Parsing,Parsing is the process of analyzing a string of symbols conforming to the rules of a formal grammar.,https://github.com/topics/parsing
119,Perl,Perl is a highly capable and feature-rich programming language.,https://github.com/topics/perl
